address,brand,lat,lon,price_1,price_2,price_3
"1006 W Wabash Ave, Eureka, CA 95501","Costco Gasoline","40.791936199999995","-124.180983","$3.60","$3.90","None"
"4725 West Ox Rd, Fairfax, VA 22030","Costco Gasoline","38.8482777","-77.3720007","$2.64","$2.88","None"
"9501 Blake Ln, Fairfax, VA 22031","Fairfax CITGO","38.866968199999995","-77.27403129999999","$2.60","$3.10","$3.40"
"10800 Lee Hwy, Fairfax, VA 22030","Mobil","38.854935999999995","-77.317056","$2.80","$3.40","$3.55"
"10383 Lee Hwy, Fairfax, VA 22030","Sunoco Gas Station","38.8593847","-77.3032471","$2.68","$3.14","$3.24"
"9555 Arlington Blvd, Fairfax, VA 22031","FAIRFAX CIRCLE LIBERTY","38.8643407","-77.2746149","$2.64","$3.06","$3.20"
"11175 Lee Hwy, Fairfax, VA 22030","Shell","38.8515356","-77.3310762","$2.80","$3.30","$3.50"
"3560 Chain Bridge Rd, Fairfax, VA 22030","Shell","38.8598217","-77.3077761","$2.86","$3.37","$3.54"
"9626 Lee Hwy, Fairfax, VA 22031","Sunoco Gas Station","38.8646563","-77.2771454","$2.63","$3.14","$3.24"
"3043 Nutley St SW, Fairfax, VA 22031","Safeway Fuel Station","38.8709257","-77.2625434","$2.70","$3.08","$3.22"
"city, 11119 Main Street, Fairfax, VA 22030","BP","38.8546572","-77.329551","$2.88","$3.48","$3.60"
"10619 Braddock Rd, Fairfax, VA 22032","Sunoco Gas Station","38.8256045","-77.3131961","$2.80","$3.16","$3.46"
"9605 Fairfax Blvd, Fairfax, VA 22031","Shell","38.8642904","-77.2760804","$2.85","$3.20","$3.50"
"10485 Lee Hwy, Fairfax, VA 22030","Exxon","38.8581803","-77.3069098","$2.76","$3.26","$3.36"
"11090 Lee Hwy, Fairfax, VA 22030","Shell","38.852615899999996","-77.32799899999999","$2.80","$3.56","$3.60"
"9956 Main Street, Fairfax, VA 22031","Shell","38.8437708","-77.2901991","$2.88","$3.45","$3.65"
"10480 Lee Hwy, Fairfax, VA 22030","Exxon","38.8587712","-77.3070576","$2.76","$3.26","$3.36"
"13000 Fair Lakes Shopping Center, Fairfax, VA 22030","Exxon","38.8579317","-77.3924546","$2.70","$3.20","$3.30"
"5101 Business Center Dr, Fairfield, CA 94534","Costco Gasoline","38.2137994","-122.14533089999999","$3.30","$3.60","None"
"704 Ventura St, Fillmore, CA 93015","Chevron Fillmore","34.3958255","-118.9180571","$3.80","$4.00","$4.10"
"1107 Ventura St, Fillmore, CA 93015","Shell","34.3951358","-118.92758819999999","$3.80","$4.00","$4.10"
"1186 N St, Firebaugh, CA 93622","Valero","36.8572388","-120.4569178","$3.80","None","None"
"1207 N St, Firebaugh, CA 93622","Chevron","36.857436799999995","-120.4557193","$3.90","$4.00","None"
"1800 Cavitt Dr, Folsom, CA 95630","Costco Gasoline","38.6443647","-121.1080468","$3.16","$3.42","None"
"1024 E Bidwell St, Folsom, CA 95630","76","38.669810999999996","-121.1541293","$3.60","$3.70","$3.80"
"1890 Prairie City Rd, Folsom, CA 95630","Chevron","38.649764","-121.16374099999999","$3.66","$3.76","$3.86"
"13401 Folsom Blvd, Folsom, CA 95630","ARCO","38.6571703","-121.18303689999999","$3.22","$3.42","$3.56"
"2495 Iron Point Rd, Folsom, CA 95630","Sam's Club Gas Station","38.6454683","-121.118077","$3.16","$3.46","None"
"3892 Sierra Ave, Fontana, CA 92336","ARCO","34.182779599999996","-117.43808849999999","$3.20","$3.40","None"
"16505 Sierra Lakes Pkwy, Fontana, CA 92336","Costco Gasoline","34.1372621","-117.4410786","$3.20","$3.44","None"
"7325 Sierra Ave, Fontana, CA 92336","ARCO","34.1209148","-117.4353498","$3.24","$3.34","$3.44"
"14518 Valley Blvd, Fontana, CA 92335","ONE STOP MARKET","34.0704242","-117.4885096","$3.40","$3.56","$3.66"
"14534 E Foothill Blvd, Fontana, CA 92335","ARCO","34.107068","-117.488187","$3.36","$3.46","$3.56"
"3740 Sierra Ave, Fontana, CA 92336","Fontana Valero","34.1858384","-117.43930879999999","$3.58","None","None"
"10510 Sierra Ave, Fontana, CA 92337","Chevron","34.062489299999996","-117.4364332","$3.80","$3.88","$3.96"
"10087 Sierra Ave, Fontana, CA 92335","ARCO","34.0709154","-117.4351993","$3.36","$3.46","$3.56"
"8898 Sierra Ave, Fontana, CA 92335","ARCO","34.092407","-117.43599859999999","$3.30","$3.40","None"
"8930 Citrus Ave, Fontana, CA 92335","76","34.091636799999996","-117.4541821","$3.58","None","None"
"18083 E Foothill Blvd, Fontana, CA 92335","Arco Gas Station","34.106321099999995","-117.41000269999999","$3.44","$3.54","None"
"16090 E Foothill Blvd, Fontana, CA 92335","ARCO","34.1068803","-117.453966","$3.33","None","None"
"8921 Sierra Ave, Fontana, CA 92335","76","34.0918267","-117.4353886","$3.76","$3.66","$3.76"
"16120 Slover Ave, Fontana, CA 92337","ARCO","34.063493","-117.45316899999999","$3.40","$3.50","$3.60"
"1101 E Hillsdale Blvd, Foster City, CA 94404","Chevron","37.561838099999996","-122.269151","$3.80","$3.90","$4.00"
"501 Foster City Blvd, Foster City, CA 94404","Valero Gas Station","37.5629136","-122.2708905","$3.74","$3.90","$4.00"
"2901 S Norfolk St, San Mateo, CA 94403","Shell","37.546063","-122.28442899999999","$3.80","$3.94","$4.10"
"2303 Spring St, Redwood City, CA 94063","Valley Market \\u0026 Gas","37.4836181","-122.21291409999999","$3.86","$3.96","$4.06"
"710 Woodside Rd, Redwood City, CA 94061","Chevron","37.4679748","-122.2241428","$3.80","$3.90","$4.00"
"2300 Middlefield Rd, Redwood City, CA 94063","Costco Gasoline","37.478706599999995","-122.21766769999999","$3.40","$3.70","None"
"17971 Brookhurst St, Fountain Valley, CA 92708","Berri Brothers","33.702149","-117.95501739999999","$3.38","$3.58","$3.68"
"10975 Edinger Ave, Fountain Valley, CA 92708","ARCO","33.7312","-117.9376375","$3.34","$3.44","$3.54"
"17025 Brookhurst St, Fountain Valley, CA 92708","Mobil","33.715906","-117.954894","$3.54","$3.68","$3.80"
"18520 Brookhurst St, Fountain Valley, CA 92708","USA Gasoline","33.6938116","-117.9539179","$3.42","$3.58","$3.68"
"11470 Edinger Ave, Fountain Valley, CA 92708","76","33.730523","-117.9289685","$3.56","$3.66","$3.76"
"17475 Brookhurst St, Fountain Valley, CA 92708","ARCO","33.70933","-117.9548385","$3.50","$3.60","$3.70"
"17900 Newhope St, Fountain Valley, CA 92708","Costco Gasoline","33.7023684","-117.93110879999999","$3.30","$3.50","None"
"18480 Brookhurst St, Fountain Valley, CA 92708","ARCO","33.6944677","-117.9538736","$3.42","$3.58","$3.68"
"8520 Warner Ave, Fountain Valley, CA 92708","ARCO","33.7154707","-117.98014219999999","$3.46","$3.56","$3.66"
"16969 Brookhurst St, Fountain Valley, CA 92708","Shell","33.7165597","-117.9550151","$3.58","$3.78","$3.90"
"18025 Magnolia St, Fountain Valley, CA 92708","Fountain Valley Fuels","33.700939999999996","-117.97207999999999","$3.30","$3.50","$3.60"
"3060 E Tulare Ave, Fresno, CA 93721","ARCO","36.7428775","-119.7730289","$3.32","$3.56","$3.68"
"1212 Fresno St, Fresno, CA 93706","ARCO","36.7302979","-119.7997254","$3.46","$3.56","$3.70"
"6777 N Cedar Ave, Fresno, CA 93710","Bad Buds Car Wash","36.8368882","-119.7546843","$3.34","$3.50","$3.60"
"2735, 4798 E Clinton Ave, Fresno, CA 93703","Fastrip - 3357","36.771831","-119.7367972","$3.26","$3.50","$3.60"
"6375 N Blackstone Ave, Fresno, CA 93710","ARCO","36.8297941","-119.7907362","$3.40","$3.60","$3.70"
"4190 N Cedar Ave, Fresno, CA 93726","ARCO","36.7938186","-119.7538579","$3.30","$3.50","$3.60"
"1625 N Chestnut Ave, Fresno, CA 93703","ARCO","36.7654317","-119.73675569999999","$3.50","$3.80","$3.90"
"5595 E Olive Ave, Fresno, CA 93727","ARCO","36.757829","-119.7009248","$3.28","$3.48","$3.58"
"4025 S Chestnut Ave, Fresno, CA 93725","ARCO","36.6775832","-119.73714749999999","$3.28","$3.58","$3.68"
"4500 W Shaw Ave, Fresno, CA 93722","Costco Gasoline","36.8086013","-119.872029","$3.28","$3.58","None"
"384 W Shaw Ave, Fresno, CA 93704","Sinclair","36.8087386","-119.7992063","$3.44","$3.64","$3.80"
"5790 N Fresno St, Fresno, CA 93710","76","36.8226766","-119.7809674","$3.70","$3.80","$3.90"
"5386 N Blackstone Ave, Fresno, CA 93710","Chevron","36.815451599999996","-119.79007469999999","$3.90","$4.00","$4.10"
"2801 W Clinton Ave, Fresno, CA 93705","ARCO","36.7715196","-119.84382869999999","$3.30","None","None"
"7100 N Abby St, Fresno, CA 93720","Costco Gasoline","36.840609799999996","-119.78865959999999","$3.26","$3.46","None"
"6020 N Blackstone Ave, Fresno, CA 93710","ARCO","36.82324","-119.789891","$3.30","$3.50","$3.60"
"1101 W Commonwealth Ave, Fullerton, CA 92833","Super 8 Gas","33.8703905","-117.9433667","$3.32","$3.50","$3.80"
"2351 E Orangethorpe Ave, Fullerton, CA 92831","ARCO","33.8599709","-117.8897204","$3.26","$3.36","$3.46"
"1202 E Orangethorpe Ave, Fullerton, CA 92831","ARCO","33.859314999999995","-117.906489","$3.26","$3.36","$3.46"
"2840 Imperial Hwy, Fullerton, CA 92835","ARCO","33.910539799999995","-117.8805702","$3.26","$3.36","$3.46"
"401 N Placentia Ave, Fullerton, CA 92831","ARCO","33.8742765","-117.8792514","$3.26","$3.36","$3.46"
"900 S Harbor Blvd, Fullerton, CA 92832","Costco Gasoline","33.862564899999995","-117.9238611","$3.18","$3.38","None"
"1000 N Harbor Blvd, Fullerton, CA 92832","ARCO","33.879484399999996","-117.924127","$3.24","$3.44","$3.54"
"1800 W Orangethorpe Ave, Fullerton, CA 92833","Shell","33.8588433","-117.9597034","$3.58","$3.90","None"
"2950 Nutwood Ave, Fullerton, CA 92831","Chevron","33.8776259","-117.87852509999999","$3.66","$3.90","$3.90"
"2701 N Brea Blvd, Fullerton, CA 92835","76","33.8998308","-117.9094985","$3.66","$3.76","$3.86"
"519 S Harbor Blvd, Fullerton, CA 92832","ARCO","33.8654328","-117.9246177","$3.60","$3.66","$3.70"
"351 N Placentia Ave, Fullerton, CA 92831","76","33.8734746","-117.87956589999999","$3.80","$3.90","$4.00"
"100 W Bastanchury Rd, Fullerton, CA 92835","76","33.8951943","-117.92911","$3.60","$3.70","$3.80"
"13152 Garden Grove Blvd, Garden Grove, CA 92843","Garden Grove gas","33.773973","-117.9036309","$3.34","$3.44","None"
"8221 Garden Grove Blvd, Garden Grove, CA 92844","Berri Brothers Gas","33.7740514","-117.988678","$3.32","$3.48","$3.58"
"10521 Bolsa Ave, Garden Grove, CA 92843","Chevron Garden Grove","33.745318","-117.94594529999999","$3.66","$3.76","$3.86"
"11000 Garden Grove Blvd, Garden Grove, CA 92843","Costco Gasoline","33.7723066","-117.941779","$3.14","$3.44","None"
"13482 Brookhurst St, Garden Grove, CA 92843","ARCO","33.7670841","-117.9545354","$3.36","$3.46","$3.56"
"10971 Chapman Ave, Garden Grove, CA 92840","Shell","33.788941","-117.941677","$3.64","$3.74","$3.90"
"13511 S Euclid St, Garden Grove, CA 92843","ARCO","33.7666469","-117.9381239","$3.34","$3.46","$3.56"
"11962 Brookhurst St, Garden Grove, CA 92840","Mobil","33.788959999999996","-117.958348","$3.64","$3.74","$3.94"
"12161 Garden Grove Blvd, Garden Grove, CA 92843","Shell","33.774707299999996","-117.92058379999999","$3.62","$3.74","$3.86"
"12931 Garden Grove Blvd, Garden Grove, CA 92843","ARCO","33.7748613","-117.906742","$3.44","$3.60","$3.70"
"13331 S Euclid St, Garden Grove, CA 92843","ARCO","33.7689997","-117.9381136","$3.36","$3.48","$3.58"
"13361 Harbor Blvd, Garden Grove, CA 92843","ARCO","33.7689722","-117.9207019","$3.38","$3.48","$3.58"
"13472 Euclid Street, Garden Grove, CA 92843","7-Eleven","33.767395799999996","-117.937173","$3.50","$3.70","$3.90"
"13960 Harbor Blvd, Garden Grove, CA 92843","76","33.7600374","-117.9198986","$3.80","$3.90","$4.00"
"13002 Chapman Ave, Garden Grove, CA 92840","76","33.7885951","-117.90584949999999","$3.68","$3.82","$3.88"
"12491 Haster St, Garden Grove, CA 92840","76","33.7820152","-117.90665349999999","$3.68","$3.82","$3.96"
"12012 Brookhurst St, Garden Grove, CA 92840","Chevron","33.7883899","-117.9583272","$3.66","$3.76","$3.86"
"9011 Westminster Blvd, Garden Grove, CA 92844","76","33.7597119","-117.9720351","$3.90","$4.10","$4.20"
"1342 W El Segundo Blvd, Gardena, CA 90247","76","33.9162053","-118.3001322","$3.56","$3.68","$3.80"
"1001 Artesia Blvd, Gardena, CA 90248","ARCO","33.8732274","-118.2913481","$3.38","$3.52","$3.62"
"2150 Marine Ave, Gardena, CA 90249","Gardena Fuel","33.8944684","-118.3175907","$3.50","$3.60","$3.70"
"15407 Crenshaw Blvd, Gardena, CA 91604","Chevron","33.8907892","-118.32680909999999","$3.80","$3.96","$4.06"
"18130 S Western Ave, Gardena, CA 90248","76","33.865874","-118.3088312","$3.56","$3.66","$3.76"
"1744 W Rosecrans Ave, Gardena, CA 90249","76","33.9016677","-118.308387","$3.60","$3.70","$3.80"
"850 W Rosecrans Ave, Gardena, CA 90247","Chevron","33.901552099999996","-118.2908945","$3.66","$3.90","$4.00"
"1260 W Redondo Beach Blvd, Gardena, CA 90247","Vons Fuel Station","33.8914675","-118.29889539999999","$3.46","$3.62","$3.72"
"1800 Artesia Blvd, Torrance, CA 90504","ARCO","33.872485","-118.30946399999999","$3.38","$3.52","$3.62"
"1403 W Redondo Beach Blvd, Gardena, CA 90247","Mobil","33.891569","-118.30058199999999","$3.76","$3.86","$3.96"
"1645 W 190th St, Gardena, CA 90248","Mobil","33.858596999999996","-118.3088581","$4.00","$4.10","$4.20"
"12810 Crenshaw Blvd, Gardena, CA 90249","Shell","33.9161411","-118.3262963","$4.00","$4.20","$4.40"
"16503 S Figueroa St, Gardena, CA 90248","Chevron","33.881696399999996","-118.282963","$3.76","$3.88","$4.00"
"1408 W Rosecrans Ave, Gardena, CA 90249","Sinclair","33.90157","-118.30075099999999","$3.50","$3.80","$3.90"
"15312 Vermont Ave, Gardena, CA 90247","Mobil","33.8922223","-118.29142089999999","$3.76","$3.86","$3.96"
"17400 S Western Ave, Gardena, CA 90248","A\\u0026A Chevron - Propane and Car Wash","33.872560899999996","-118.3087686","$3.80","$4.00","$4.10"
"6991 Monterey St, Gilroy, CA 95020","Mobil","36.9999731","-121.5658612","$3.62","$3.76","$3.90"
"7251 Camino Arroyo, Gilroy, CA 95020","Costco Gasoline","37.0083814","-121.5566111","$3.30","$3.60","None"
"390 Leavesley Rd, Gilroy, CA 95020","Rotten Robbie","37.0209411","-121.56945019999999","$3.44","$3.54","$3.64"
"5955-, 5975 Travel Park Cir, Gilroy, CA 95020","Plaza Gas and Diesel","36.9853459","-121.55564489999999","$3.50","None","None"
"1190 1st St, Gilroy, CA 95020","Valero","37.013338999999995","-121.5933857","$3.51","$3.66","$3.81"
"601 1st St, Gilroy, CA 95020","76","37.0136136","-121.58054639999999","$3.56","$3.70","$3.80"
"400 Leavesley Rd, Gilroy, CA 95020","ARCO","37.0212137","-121.56883859999999","$3.41","$3.54","$3.64"
"7999 Westwood Dr, Gilroy, CA 95020","Chevron","37.0132188","-121.59416089999999","$3.70","$3.96","None"
"401 Leavesley Rd, Gilroy, CA 95020","Chevron","37.0218522","-121.569085","$3.50","$3.90","$4.00"
"601 Leavesley Rd, Gilroy, CA 95020","76","37.0234714","-121.56472989999999","$3.70","$3.80","$3.90"
"700 1st St, Gilroy, CA 95020","City Gilroy Gas Station","37.013115","-121.582129","$3.56","$3.80","$3.90"
"300 Leavesley Rd, Gilroy, CA 95020","Valero","37.0203528","-121.57111619999999","$3.54","None","None"
"7110 Camino Arroyo, Gilroy, CA 95020","Chevron Gilroy","37.0068991","-121.5522015","$3.80","$3.90","$4.00"
"475 Colorado Blvd, Glendale, CA 91204","76","34.1427106","-118.26397539999999","$3.58","$3.88","None"
"1301 South Lone Hill Ave., San Dimas, CA 91773","Sam's Club Gas Station","34.1159035","-117.8338756","$3.30","$3.60","None"
"901 N Glendale Ave, Glendale, CA 91206","76","34.159247","-118.2400184","$4.10","$4.20","$4.30"
"3680 San Fernando Rd, Glendale, CA 91204","ARCO","34.123238","-118.254077","$3.50","$3.70","$3.80"
"144 N Verdugo Rd, Glendale, CA 91206","ARCO","34.147718399999995","-118.2351477","$3.46","$3.58","$3.68"
"200 N Glendale Ave, Glendale, CA 91206","76","34.1484178","-118.2459925","$4.30","$4.40","$4.50"
"1605 Glendale Blvd, Los Angeles, CA 90026","ARCO","34.0840062","-118.26052139999999","$3.48","$3.68","$3.78"
"1401 E Colorado St, Glendale, CA 91205","Shell","34.142955199999996","-118.2337316","$3.76","$3.96","$4.06"
"3047 Glendale Blvd, Los Angeles, CA 90039","Valero","34.116118","-118.26339379999999","$4.10","$4.30","$4.40"
"466 W Broadway, Glendale, CA 91204","Chevron","34.1465373","-118.2636943","$3.70","$3.90","$4.00"
"625 N Pacific Ave, Glendale, CA 91203","Shell","34.155151","-118.2648493","$3.58","$3.80","$3.88"
"901 N Central Ave, Glendale, CA 91203","76","34.1587295","-118.2582583","$3.90","$4.00","$4.10"
"501 E Glenoaks Blvd, Glendale, CA 91207","Chevron Glendale","34.158584999999995","-118.24993599999999","$4.40","$4.70","None"
"1297 N Verdugo Rd, Glendale, CA 91206","Mobil","34.1649835","-118.2325458","$4.40","$4.50","$4.60"
"1465 Glendale Blvd, Los Angeles, CA 90026","76 Gas Station","34.081904","-118.26047799999999","$3.60","$3.70","$3.80"
"5800 San Fernando Rd, Glendale, CA 91202","ARCO","34.1573254","-118.2776179","$3.56","$3.70","$3.80"
"1041 W Kenneth Rd, Glendale, CA 91202","Shell","34.1725905","-118.2789341","$3.80","$3.90","$4.00"
"1655 Victory Blvd, Glendale, CA 91201","Chevron","34.1611142","-118.2997319","$3.76","$3.84","$3.94"
"113 E Arrow Hwy, Glendora, CA 91740","ARCO","34.1069027","-117.86349329999999","$3.30","$3.44","$3.54"
"1301 South Lone Hill Ave., San Dimas, CA 91773","Sam's Club Gas Station","34.1159035","-117.8338756","$3.30","$3.60","None"
"857 E Arrow Hwy, Glendora, CA 91740","ARCO","34.1068985","-117.8467213","$3.44","$3.64","$3.74"
"106 E Rte 66, Glendora, CA 91740","76","34.1285229","-117.8634003","$3.90","$4.00","$4.10"
"465 W Foothill Blvd, Glendora, CA 91741","ARCO","34.1362838","-117.8722643","$3.44","$3.64","$3.74"
"934 S Grand Ave, Glendora, CA 91740","ARCO","34.1228031","-117.8721843","$3.30","$3.40","$3.50"
"520 N Lone Hill Ave, San Dimas, CA 91773","Costco Gasoline","34.1135364","-117.8284164","$3.30","$3.50","None"
"954 S Grand Ave, Glendora, CA 91740","76","34.1217585","-117.87238239999999","$3.60","$3.76","$3.90"
"103 E Rte 66, Glendora, CA 91740","ARCO","34.129016","-117.863508","$3.40","$3.58","$3.68"
"910 E Rte 66, Glendora, CA 91740","Kwik Serve Gas","34.1285908","-117.85046589999999","$3.40","$3.60","$3.70"
"1860 E Rte 66, Glendora, CA 91740","Shell","34.1282111","-117.8292274","$4.00","$4.10","$4.20"
"540 W Rte 66, Glendora, CA 91740","Mobil","34.1284133","-117.87213039999999","$3.90","$4.00","$4.10"
"20 Winchester Canyon Rd, Goleta, CA 93117","76","34.432972","-119.90011779999999","$4.00","$4.10","$4.20"
"5960 Calle Real, Goleta, CA 93117","World Gas","34.4419328","-119.8304151","$3.50","$3.60","$3.70"
"55 N Fairview Ave, Goleta, CA 93117","Shell","34.4413459","-119.8309019","$3.90","$4.00","$4.10"
"180 N Fairview Ave, Goleta, CA 93117","Fairview Fuel Depot","34.44275","-119.830395","$3.56","$3.68","$3.78"
"5755 Hollister Ave, Goleta, CA 93117","Hollister Fuel Depot","34.435443","-119.825025","$3.60","$3.74","$3.88"
"165 N Fairview Ave, Goleta, CA 93117","76","34.441956999999995","-119.8309343","$3.56","$3.70","$3.84"
"5648 Hollister Ave, Goleta, CA 93117","76","34.43599","-119.8220685","$3.60","$3.70","$3.80"
"5661 Calle Real, Goleta, CA 93117","Valero","34.4407735","-119.8214371","$3.56","$3.70","$3.86"
"6895 Hollister Ave, Goleta, CA 93117","Chevron","34.4298539","-119.869267","$4.00","$4.10","$4.20"
"42 N Fairview Ave, Goleta, CA 93117","Chevron","34.4407935","-119.83019189999999","$3.90","$4.00","$4.10"
"49 Old Glen Annie Pl, Goleta, CA 93117","Mobil","34.435043799999995","-119.87200849999999","$4.80","$4.90","$5.00"
"7390 Calle Real, Goleta, CA 93117","7-Eleven","34.4331919","-119.8847503","$3.80","$4.02","$4.22"
"22483 Barton Rd, Grand Terrace, CA 92313","Chevron","34.0336393","-117.3139281","$3.76","$3.86","$3.96"
"1913 Nevada City Hwy, Grass Valley, CA 95945","Arco","39.2363995","-121.0380117","$3.40","$3.60","$3.70"
"107 E McKnight Way, Grass Valley, CA 95949","Chevron","39.200859799999996","-121.0581218","$3.70","$3.80","$3.90"
"1912 Nevada City Hwy, Grass Valley, CA 95945","Mobil","39.2367357","-121.0383246","$3.50","$3.76","$3.86"
"148 Hughes Rd, Grass Valley, CA 95945","Quik Stop","39.228902999999995","-121.0536863","$3.25","$3.53","$3.65"
"133 S Auburn St, Grass Valley, CA 95945","76","39.2178459","-121.06172629999999","$3.56","$3.66","$3.76"
"451 E Main St, Grass Valley, CA 95945","76","39.2220727","-121.0536168","$3.56","$3.76","$3.86"
